@relation 'Music_Emotion_Recognition_principal components-weka.filters.unsupervised.attribute.PrincipalComponents-R0.95-A10-M10'

@attribute '-0.122Feature85-0.122Feature84-0.121Feature52-0.12Feature86-0.12Feature162-0.12Feature78-0.12Feature163+0.12 Feature150-0.119Feature57+0.119Feature149...' numeric
@attribute '-0.23Feature34-0.228Feature33-0.222Feature35-0.201Feature32+0.197Feature98+0.193Feature99-0.191Feature36-0.187Feature31+0.172Feature100+0.17 Feature97...' numeric
@attribute 0.199Feature95+0.184Feature96+0.175Feature94-0.17Feature30+0.166Feature103-0.154Feature31+0.151Feature18-0.148Feature29+0.143Feature93+0.137Feature15... numeric
@attribute -0.234Feature27-0.221Feature25+0.204Feature92-0.2Feature28-0.189Feature26-0.189Feature102-0.183Feature29-0.177Feature11-0.16Feature103+0.157Feature93... numeric
@attribute '0.237Feature50-0.236Feature115+0.229Feature154+0.216Feature76+0.216Feature128+0.208Feature24-0.198Feature141+0.176Feature14+0.174Feature105+0.17 Feature104...' numeric
@attribute -0.263Feature91-0.253Feature13-0.222Feature104-0.22Feature12-0.209Feature89-0.196Feature90-0.189Feature141+0.185Feature128+0.179Feature50+0.179Feature76... numeric
@attribute 0.317Feature110+0.314Feature19+0.242Feature109+0.225Feature108+0.222Feature111+0.192Feature97+0.188Feature20+0.181Feature17+0.176Feature18+0.142Feature30... numeric
@attribute 0.277Feature106+0.266Feature107+0.255Feature21+0.245Feature16+0.232Feature20+0.215Feature15+0.197Feature111+0.194Feature99-0.183Feature11-0.179Feature102... numeric
@attribute 0.213Feature108+0.207Feature17-0.187Feature20-0.176Feature98+0.173Feature106+0.167Feature15+0.161Feature23+0.157Feature114-0.156Feature91-0.147Feature19... numeric
@attribute 0.281Feature23-0.277Feature108-0.27Feature17+0.262Feature114-0.185Feature21-0.18Feature95+0.172Feature104-0.167Feature99-0.166Feature18+0.157Feature101... numeric
@attribute Class {-1,1}

@data
-8.082894,2.193642,3.22739,3.346377,3.633865,-1.283602,-0.452064,1.638802,-0.28205,-0.412138,-1
-0.860265,2.820226,-2.959372,0.135857,-0.838763,1.707722,-1.290435,0.340991,0.323442,0.54696,1
0.58453,1.641091,1.593058,0.279629,-2.641799,0.654258,-0.127195,0.843909,-1.954712,0.908071,-1
-2.334277,4.10585,-0.480864,-4.826516,1.30112,1.292633,-0.459572,2.563399,1.478697,-3.004432,1
1.925976,0.166397,4.633576,-4.04274,-0.0911,-2.952595,1.767996,-2.08016,-2.429143,-1.668014,1
-0.210234,1.313244,0.211232,-0.762147,-4.258462,-0.510655,2.142655,-1.994802,-0.896382,-1.809129,1
-7.490369,-2.542309,1.093637,-1.346814,-0.755167,-2.314932,-1.228003,0.429537,1.381706,-0.298809,1
1.511438,2.170929,1.901326,3.133735,-2.53611,-2.590117,1.666044,-1.151909,-3.220022,-0.684866,-1
-4.478381,-0.926127,0.518192,2.399944,-3.489296,1.752552,-1.170312,-0.56817,2.514537,1.233328,-1
0.884241,1.992609,-1.080795,2.096398,2.704203,-1.589124,-1.164401,-1.497959,-0.167309,-0.061465,-1
18.755295,-5.247269,-7.981358,-0.384388,-2.138991,6.502569,-2.719269,2.474089,-0.852657,-2.660207,1
-3.61341,-8.619514,5.04258,-0.718368,-3.271921,-2.191505,0.395677,-0.144621,-1.630048,0.338702,1
4.508804,2.856299,-0.483597,-0.20433,0.686917,-2.125176,-1.070165,0.733328,0.582907,-0.876717,1
9.708299,2.36651,0.210171,4.22764,-1.778381,-1.353497,0.182925,0.793445,0.741009,-1.446846,-1
-5.143684,-0.642829,-5.656314,-4.515871,3.512149,-2.791169,-3.584908,1.066703,1.95644,-1.422642,1
-4.419939,3.512515,-0.382307,-0.12651,-2.355574,-0.420772,1.116262,-0.332431,-1.194131,-0.350041,1
-12.215639,1.20219,2.633114,-1.444698,0.395533,6.258203,-0.558543,-4.190406,1.067708,-1.741119,-1
6.72118,0.641558,-0.883884,0.227739,-0.110411,3.00982,0.296002,-0.590603,0.356065,-3.44414,1
-6.977292,-4.28089,4.041609,1.35642,4.052548,-1.358774,0.316257,-1.012416,-0.550577,-1.058131,-1
-5.791536,3.809028,-3.43715,-4.207585,-1.046587,-0.945296,-2.095897,0.612884,1.076924,-0.411451,1
3.437255,-1.157113,1.954923,-3.084547,-0.700087,1.55451,-0.426759,2.637634,-0.798301,0.868048,1
11.797934,-0.735933,1.227762,-2.127569,-0.216503,2.391978,-1.373565,2.683388,1.129885,-0.916921,1
-1.437771,1.46308,-2.651235,-2.091408,0.334536,1.570788,0.383729,-0.146904,1.743158,-1.139976,1
6.987016,1.873425,-0.192027,2.665288,-0.963568,3.494898,1.426667,3.017938,-0.755207,2.163223,-1
-8.299181,2.4699,-1.175976,-2.832347,0.409169,2.147927,0.578995,-2.519065,-0.257112,0.404672,-1
8.726752,-1.341002,-0.939769,-0.350919,2.592962,-2.047093,4.400005,1.158941,-1.299878,-1.435274,1
5.024652,1.114092,-0.245187,2.504462,0.077124,-1.17799,-0.174151,-2.96982,1.806631,-0.731817,-1
-9.983948,0.112084,1.424805,-0.65475,-1.564641,0.448992,0.450372,-2.135901,0.119433,-1.496289,-1
8.550392,-15.633506,-3.686779,-4.691307,2.543968,5.122485,7.069966,4.631777,1.52034,3.13158,1
-0.76653,-1.441353,1.271123,0.167926,1.608507,-2.443776,-2.713003,1.682938,-2.415755,-1.208088,1
-2.919665,-2.234265,-0.884656,-0.725672,-1.113183,-2.866213,0.423275,-1.983097,-1.113105,0.936706,1
5.52778,4.167995,-2.121565,0.72717,-0.536906,-0.906623,0.023374,1.319639,0.365589,1.419775,1
-1.191846,0.05002,-1.720438,0.657876,-0.473738,1.824377,0.617107,1.290362,5.035359,1.688315,1
-13.829731,-6.266339,-1.404354,0.531433,1.237358,-2.723067,-1.751078,3.516696,0.715184,1.020587,-1
-0.350511,-1.610645,-1.971217,-2.460946,-2.348289,0.578485,2.003176,-1.672182,0.211791,-0.097651,1
0.17969,1.994717,-0.459714,-1.356184,-2.113853,1.538029,0.556432,0.093884,0.686104,-0.043814,1
-0.651431,-1.542754,-0.629532,3.176209,-1.666029,0.650413,0.116703,1.931081,-0.621189,-0.699791,-1
-6.459012,-0.346057,-0.405802,-3.372225,-1.592022,-3.118733,-0.781033,2.489458,-0.22718,0.080007,1
2.203891,-0.896272,-1.194349,-0.819314,-1.378085,-1.512883,-1.749207,0.496083,2.371309,0.287034,1
0.649021,0.619859,1.13618,1.718942,4.698645,-1.325544,-2.29793,-4.202003,1.720871,3.81675,1
9.162861,1.016055,-0.222293,5.690312,2.666838,1.906204,-4.457634,-1.481863,0.763285,1.689208,1
-5.052698,-0.027404,0.828261,-0.267399,-0.274419,3.080152,-3.369259,-0.210795,0.334985,-2.079486,-1
3.450034,-0.811889,-0.34243,2.439852,-5.43008,1.873512,-0.344527,-0.026067,0.913821,0.647696,-1
-3.709866,3.28226,-2.883041,3.5989,0.961362,-0.419989,-0.856882,2.096354,-1.642833,-0.047229,-1
-8.469444,-2.654278,-0.737094,5.122365,0.09957,1.426139,-3.95674,-0.686685,-0.361161,-0.702291,-1
-7.180987,0.735615,0.191857,-1.394666,-0.465093,-2.288023,-0.260789,0.786826,0.416573,3.001394,1
0.075691,2.032102,3.09056,0.168638,-1.38783,0.393101,-0.188066,1.841108,-1.987414,-1.373395,-1
-6.874795,-2.978798,-2.232638,1.75063,-1.269912,-1.014574,0.54794,-2.374447,2.631013,0.906541,-1
5.673464,-3.059782,3.595663,2.163341,-0.453238,-0.947301,1.750075,1.468723,0.320115,-1.124789,1
7.524835,-0.297745,-1.081574,-0.396262,1.665973,-2.017192,-1.833388,0.465032,-0.802126,1.380051,1
1.594747,4.373064,1.650411,-4.410473,5.675232,0.047542,0.916519,-0.388123,-0.094653,-1.397804,1
-2.909432,2.218259,-1.46577,1.021809,-2.747299,0.582157,1.106282,1.778823,2.564644,0.598106,-1
3.139222,-2.757977,2.294604,0.831556,-1.161769,-0.106245,-1.686283,1.481821,-1.116829,-0.549232,1
-1.389517,3.134537,-2.834783,5.06309,-1.884762,0.543376,0.487984,2.58076,0.426013,1.344611,-1
1.011656,3.13565,1.48472,-1.400706,1.86717,1.260809,2.620515,-0.023753,0.129742,-0.203899,1
6.478771,4.940765,2.598224,1.987818,0.878221,-2.34019,1.096491,1.459902,-0.645578,0.011522,1
-1.145702,-0.079514,2.070756,1.87908,-1.388184,-0.658106,0.722427,-0.267606,-1.138587,0.853421,1
-10.846772,-5.137981,5.434322,1.180313,-4.138133,-1.27762,2.322047,-1.324613,-1.105642,1.027146,-1
-2.279884,-3.641108,4.888092,-2.967065,-2.296542,-0.644348,-0.806086,1.431253,-2.618664,0.42409,-1
-9.153479,-0.257359,-1.60002,-1.930897,-0.738597,-1.936267,0.502795,-0.503519,3.865158,-1.559978,-1
3.8349,2.770852,-0.604164,-0.890969,-1.381432,1.707372,0.433056,-1.731794,1.193623,-2.716454,1
4.803419,-2.378359,7.636295,-2.027808,2.465489,0.030666,-2.775484,0.097605,-1.849957,-2.726506,1
8.341164,-3.511848,-9.133173,-5.94707,3.019602,1.678224,7.036596,3.618772,-5.104661,1.225695,1
2.486669,-0.292073,-1.705607,1.271176,-2.33443,-1.424701,0.059831,-0.906864,-0.600717,-1.053765,-1
-0.263415,1.440107,-1.64369,-0.680794,-0.117083,-2.931972,-0.159505,0.159931,4.150425,-1.102162,1
9.041606,5.628816,-1.574419,1.31687,-1.397998,-0.335923,1.907044,1.707197,-0.761405,-0.025137,1
1.308265,0.859676,2.311667,2.39136,0.167558,-1.290492,0.571975,2.050473,0.794731,-1.257887,-1
-6.069168,1.554438,-2.115513,-3.166224,-1.543552,0.439962,-2.286571,1.677381,0.12214,-1.364324,1
-0.703167,-0.264076,2.899682,3.576692,-2.897925,2.747824,-2.40158,0.298688,3.615303,-0.603576,-1
-9.161388,-4.719433,-2.442137,1.401006,3.368725,-2.448746,-2.711746,0.842397,0.450361,-0.669864,1
-4.104164,-0.253724,-1.570439,0.898343,-3.542762,-0.557143,0.135735,-0.358337,0.687629,-0.54278,-1
0.586315,2.208109,2.394186,-1.223889,-3.192435,1.508447,-1.860886,3.865315,-0.536728,1.080965,-1
10.811572,-3.731428,2.092894,1.259315,-3.004647,0.513438,0.594388,-1.857141,-2.896671,-1.928064,1
-2.536058,-4.061893,6.446866,3.176262,3.839088,1.311036,-0.615144,-0.444682,2.422975,0.935976,1
6.767074,-2.143102,-0.092708,-0.287689,5.073767,-2.77695,-1.253424,-4.186912,-0.755801,0.433939,1
0.894042,-3.504279,1.381723,3.087197,-0.980714,-0.175304,-0.970874,-3.128219,-0.24142,-1.995481,1
-3.601347,2.945373,1.103334,3.223137,-2.02249,0.674542,0.969163,1.075594,-2.945059,0.091451,-1
5.965592,-1.321964,-0.14404,-0.525282,-1.033902,0.252172,1.986442,-0.108953,-3.370459,-5.372693,1
0.014208,3.725029,0.205042,-2.778077,-1.6853,-0.572116,-1.32411,0.255757,0.700093,1.862175,1
3.794362,-0.823205,0.902327,1.842412,-1.918864,3.033379,2.188577,0.325293,2.010659,0.902386,1
-0.746551,3.604499,-1.395784,0.078638,0.68259,-0.517865,-2.599749,-1.189938,0.311626,-0.327188,-1
-10.917437,3.829048,-2.869979,0.200031,-3.531726,0.631869,-0.227228,1.492102,0.717222,4.046494,-1
7.780721,2.303338,2.430398,0.826751,0.070513,4.663391,-3.060264,1.357222,1.150282,0.248928,1
-2.086877,1.687096,0.95078,3.701574,5.671983,-0.597003,-2.035765,1.140337,-2.256495,2.309221,-1
1.029636,1.165992,-4.004789,-0.287073,0.396853,-0.815219,1.899846,-0.394724,2.262161,-0.049647,1
8.15807,3.566283,2.45571,-0.574707,5.444897,0.697287,-1.448366,-0.456572,0.680005,0.119589,1
-1.186885,2.958659,-0.503772,-1.066044,1.267628,3.081632,-1.693131,1.44545,0.344318,-1.773172,1
4.237916,2.602327,-0.649019,0.014507,-1.064682,-0.294331,0.277626,1.661706,-0.411044,0.433925,1
-8.019237,-1.183348,-0.521142,-1.472671,-3.642743,0.959427,-0.230587,-0.137543,-0.956232,-0.027459,1
-10.326497,-0.78138,-0.302371,2.11298,3.080322,-1.032076,-0.479313,2.103688,-0.777384,1.330595,-1
11.483264,-1.897229,-1.215117,1.161027,0.684961,-2.359095,-1.265478,0.076668,0.45366,-0.632404,1
-3.24907,1.608793,-0.566674,-2.602552,0.491469,-2.909884,1.564097,2.063826,-0.745688,-1.000593,1
-6.359749,-2.023042,4.542191,-3.741908,-0.377714,-0.882678,-0.410946,0.365944,-1.973547,-0.691191,-1
2.815475,2.746596,-0.16884,-3.050812,-0.121697,-1.962415,-1.447971,0.952776,0.92757,-0.306017,1
6.853854,2.395586,-2.651594,-1.661168,-0.678385,-0.236893,-2.966221,0.302818,0.175335,-2.314737,1
2.936112,1.401862,0.706166,-1.890541,-2.248453,2.409775,-0.02031,-0.390936,1.30986,0.411682,1
9.314053,1.548356,-0.791246,0.711078,-0.541828,3.485468,-1.068593,-0.207643,1.711205,-1.08149,1
-7.174359,-0.97571,-3.17246,2.956461,2.307214,0.487509,-1.062897,-1.936785,-0.275029,-2.661801,1
8.578492,1.046992,-1.450475,-0.979988,0.886653,2.908221,-2.882147,-0.6228,-2.343315,-0.160319,1
-7.066539,3.347348,-0.391092,0.703884,2.102148,-3.037381,2.668419,-1.533896,1.28427,-2.319492,-1
7.829206,-2.197098,0.457116,-0.726124,0.535367,-2.737908,1.643804,-5.377602,2.973239,-2.407675,1
-1.884046,4.069763,-1.752832,-1.119149,-2.178855,-0.902975,-1.269473,1.099744,1.442289,0.611494,-1
3.104731,2.780534,-2.221052,-3.185274,-1.502816,2.266582,-2.055594,1.705149,-2.800161,0.736663,1
3.409432,-1.699103,3.306171,5.137411,0.028986,-0.401925,1.284068,0.377598,2.899221,0.852357,-1
