@attribute '-0.122Feature85-0.122Feature84-0.121Feature52-0.12Feature86-0.12Feature162-0.12Feature78-0.12Feature163+0.12 Feature150-0.119Feature57+0.119Feature149-0.118Feature59+0.118Feature151-0.118Feature58-0.118Feature83+0.118Feature148...' numeric
@attribute '-0.23Feature34-0.228Feature33-0.222Feature35-0.201Feature32+0.197Feature98+0.193Feature99-0.191Feature36-0.187Feature31+0.172Feature100+0.17 Feature97+0.169Feature101-0.145Feature113+0.143Feature96-0.141Feature30+0.128Feature126...' numeric
@attribute 0.199Feature95+0.184Feature96+0.175Feature94-0.17Feature30+0.166Feature103-0.154Feature31+0.151Feature18-0.148Feature29+0.143Feature93+0.137Feature15+0.134Feature12-0.131Feature127+0.129Feature140+0.128Feature16+0.125Feature62... numeric
@attribute -0.234Feature27-0.221Feature25+0.204Feature92-0.2Feature28-0.189Feature26-0.189Feature102-0.183Feature29-0.177Feature11-0.16Feature103+0.157Feature93+0.145Feature1-0.14Feature89+0.136Feature116+0.123Feature2+0.123Feature118... numeric
@attribute '0.237Feature50-0.236Feature115+0.229Feature154+0.216Feature76+0.216Feature128+0.208Feature24-0.198Feature141+0.176Feature14+0.174Feature105+0.17 Feature104+0.153Feature13+0.152Feature112+0.144Feature22+0.141Feature102+0.139Feature90...' numeric
@attribute -0.263Feature91-0.253Feature13-0.222Feature104-0.22Feature12-0.209Feature89-0.196Feature90-0.189Feature141+0.185Feature128+0.179Feature50+0.179Feature76-0.165Feature115+0.164Feature154-0.157Feature11+0.157Feature24-0.149Feature107... numeric
@attribute 0.317Feature110+0.314Feature19+0.242Feature109+0.225Feature108+0.222Feature111+0.192Feature97+0.188Feature20+0.181Feature17+0.176Feature18+0.142Feature30-0.128Feature93+0.126Feature107-0.119Feature100+0.118Feature74-0.117Feature21... numeric
@attribute '0.277Feature106+0.266Feature107+0.255Feature21+0.245Feature16+0.232Feature20+0.215Feature15+0.197Feature111+0.194Feature99-0.183Feature11-0.179Feature102+0.171Feature28+0.17 Feature112-0.167Feature89+0.155Feature94+0.152Feature22...' numeric
@attribute '0.213Feature108+0.207Feature17-0.187Feature20-0.176Feature98+0.173Feature106+0.167Feature15+0.161Feature23+0.157Feature114-0.156Feature91-0.147Feature19-0.147Feature13-0.144Feature97+0.14 Feature109+0.136Feature107+0.128Feature18...' numeric
@attribute '0.281Feature23-0.277Feature108-0.27Feature17+0.262Feature114-0.185Feature21-0.18Feature95+0.172Feature104-0.167Feature99-0.166Feature18+0.157Feature101+0.147Feature13+0.13 Feature4-0.123Feature96+0.122Feature106-0.121Feature136...' numeric
@attribute '-0.252Feature114-0.25Feature22-0.236Feature6-0.236Feature23+0.212Feature4+0.204Feature3-0.203Feature113-0.202Feature5+0.185Feature112-0.166Feature100+0.153Feature107+0.15 Feature1+0.149Feature16-0.147Feature9+0.136Feature2...' numeric
@attribute -0.324Feature18-0.302Feature109-0.238Feature96-0.191Feature22-0.18Feature113+0.171Feature108+0.163Feature105+0.161Feature17+0.152Feature14-0.149Feature110+0.148Feature8+0.148Feature48+0.144Feature69-0.136Feature19+0.133Feature12... numeric
@attribute -0.321Feature105-0.272Feature14+0.251Feature5+0.199Feature37+0.196Feature44+0.195Feature42+0.184Feature43-0.172Feature3+0.165Feature6+0.164Feature11-0.163Feature71-0.161Feature92+0.155Feature89-0.144Feature1-0.143Feature103... numeric
@attribute -0.198Feature15-0.191Feature46+0.191Feature25-0.187Feature93+0.186Feature107+0.184Feature101+0.173Feature7-0.172Feature151-0.167Feature69-0.165Feature35-0.165Feature45+0.164Feature86+0.163Feature138+0.162Feature16+0.161Feature60... numeric
@attribute 0.291Feature72-0.227Feature5+0.224Feature17+0.202Feature95+0.189Feature42+0.173Feature108+0.166Feature67-0.155Feature10-0.154Feature74+0.151Feature63-0.148Feature70-0.147Feature40+0.143Feature4+0.143Feature22-0.136Feature65... numeric
@attribute Class {-1,1}

@data

5.52778,4.167995,-2.121565,0.72717,-0.536906,-0.906623,0.023374,1.319639,0.365589,1.419775,-0.884096,2.570021,1.92782,-0.953825,1.166916,1
-1.191846,0.05002,-1.720438,0.657876,-0.473738,1.824377,0.617107,1.290362,5.035359,1.688315,3.912372,2.780419,1.296395,0.751751,1.462266,1
-13.829731,-6.266339,-1.404354,0.531433,1.237358,-2.723067,-1.751078,3.516696,0.715184,1.020587,1.701028,-0.099346,0.317567,0.725911,-0.591214,-1
-0.350511,-1.610645,-1.971217,-2.460946,-2.348289,0.578485,2.003176,-1.672182,0.211791,-0.097651,-0.918972,-0.90732,-0.964588,-1.037624,0.543438,1
0.17969,1.994717,-0.459714,-1.356184,-2.113853,1.538029,0.556432,0.093884,0.686104,-0.043814,-0.898159,-0.588632,-2.086981,1.31568,-1.72338,1
-0.651431,-1.542754,-0.629532,3.176209,-1.666029,0.650413,0.116703,1.931081,-0.621189,-0.699791,-3.684867,2.274029,3.141199,0.442562,-3.688569,-1
-6.459012,-0.346057,-0.405802,-3.372225,-1.592022,-3.118733,-0.781033,2.489458,-0.22718,0.080007,-0.098284,-0.074722,3.362019,-0.587538,0.330095,1
2.203891,-0.896272,-1.194349,-0.819314,-1.378085,-1.512883,-1.749207,0.496083,2.371309,0.287034,2.79656,-0.214661,-1.958046,-0.639264,0.703882,1
0.649021,0.619859,1.13618,1.718942,4.698645,-1.325544,-2.29793,-4.202003,1.720871,3.81675,-0.520356,-1.122524,0.759026,-3.121762,0.491689,1
9.162861,1.016055,-0.222293,5.690312,2.666838,1.906204,-4.457634,-1.481863,0.763285,1.689208,-1.634041,2.76756,-1.928351,-1.421157,-0.646161,1
-5.052698,-0.027404,0.828261,-0.267399,-0.274419,3.080152,-3.369259,-0.210795,0.334985,-2.079486,-1.244099,-1.817455,1.080962,1.956666,-2.738106,-1
3.450034,-0.811889,-0.34243,2.439852,-5.43008,1.873512,-0.344527,-0.026067,0.913821,0.647696,-0.626367,0.018764,1.469594,1.090019,1.487758,-1
-3.709866,3.28226,-2.883041,3.5989,0.961362,-0.419989,-0.856882,2.096354,-1.642833,-0.047229,0.275955,-3.773808,-2.43493,-0.301557,-2.466838,-1
-8.469444,-2.654278,-0.737094,5.122365,0.09957,1.426139,-3.95674,-0.686685,-0.361161,-0.702291,1.139042,-0.409368,-0.805758,4.311784,-1.105793,-1
-7.180987,0.735615,0.191857,-1.394666,-0.465093,-2.288023,-0.260789,0.786826,0.416573,3.001394,-3.38581,0.030276,0.068466,0.982537,0.788799,1
0.075691,2.032102,3.09056,0.168638,-1.38783,0.393101,-0.188066,1.841108,-1.987414,-1.373395,0.463221,-1.629811,-0.754157,-0.41049,1.898667,-1
-6.874795,-2.978798,-2.232638,1.75063,-1.269912,-1.014574,0.54794,-2.374447,2.631013,0.906541,-1.075103,0.695625,0.733629,-1.976718,-2.00879,-1
5.673464,-3.059782,3.595663,2.163341,-0.453238,-0.947301,1.750075,1.468723,0.320115,-1.124789,-0.30507,1.983323,2.508176,-0.400039,-1.920298,1
7.524835,-0.297745,-1.081574,-0.396262,1.665973,-2.017192,-1.833388,0.465032,-0.802126,1.380051,-0.44565,0.735256,2.81162,1.772422,-1.572137,1
1.594747,4.373064,1.650411,-4.410473,5.675232,0.047542,0.916519,-0.388123,-0.094653,-1.397804,-0.497633,0.188513,1.001263,-0.410715,-0.805839,1
-2.909432,2.218259,-1.46577,1.021809,-2.747299,0.582157,1.106282,1.778823,2.564644,0.598106,0.217489,-0.873421,0.165573,0.458411,0.260078,-1
3.139222,-2.757977,2.294604,0.831556,-1.161769,-0.106245,-1.686283,1.481821,-1.116829,-0.549232,1.409013,-2.673255,0.227484,1.103475,1.211072,1
-1.389517,3.134537,-2.834783,5.06309,-1.884762,0.543376,0.487984,2.58076,0.426013,1.344611,-0.230776,0.629272,-0.462252,0.216426,1.411873,-1
1.011656,3.13565,1.48472,-1.400706,1.86717,1.260809,2.620515,-0.023753,0.129742,-0.203899,1.093446,1.535509,-2.08241,1.413579,1.90085,1
6.478771,4.940765,2.598224,1.987818,0.878221,-2.34019,1.096491,1.459902,-0.645578,0.011522,-0.099013,-0.922744,-1.159395,0.875669,-0.114586,1
-1.145702,-0.079514,2.070756,1.87908,-1.388184,-0.658106,0.722427,-0.267606,-1.138587,0.853421,2.606633,-0.28396,1.462895,-0.168938,-1.126894,1
-10.846772,-5.137981,5.434322,1.180313,-4.138133,-1.27762,2.322047,-1.324613,-1.105642,1.027146,-0.064547,0.983427,0.280917,0.973293,0.055858,-1
-2.279884,-3.641108,4.888092,-2.967065,-2.296542,-0.644348,-0.806086,1.431253,-2.618664,0.42409,1.050574,1.889989,-0.62459,-1.087767,-0.194569,-1
-9.153479,-0.257359,-1.60002,-1.930897,-0.738597,-1.936267,0.502795,-0.503519,3.865158,-1.559978,1.938412,0.586568,-0.814723,-1.323197,-1.08416,-1
3.8349,2.770852,-0.604164,-0.890969,-1.381432,1.707372,0.433056,-1.731794,1.193623,-2.716454,-0.966589,1.342781,0.072091,-2.027266,-0.937184,1
4.803419,-2.378359,7.636295,-2.027808,2.465489,0.030666,-2.775484,0.097605,-1.849957,-2.726506,-1.679513,0.284638,-0.773216,-2.702419,1.476272,1
8.341164,-3.511848,-9.133173,-5.94707,3.019602,1.678224,7.036596,3.618772,-5.104661,1.225695,0.489281,-3.579252,1.646298,1.610037,1.285128,1
2.486669,-0.292073,-1.705607,1.271176,-2.33443,-1.424701,0.059831,-0.906864,-0.600717,-1.053765,2.047592,1.487766,-0.171737,-1.887558,1.47476,-1
-0.263415,1.440107,-1.64369,-0.680794,-0.117083,-2.931972,-0.159505,0.159931,4.150425,-1.102162,-1.766893,0.065015,3.513239,-3.767402,-4.199624,1
9.041606,5.628816,-1.574419,1.31687,-1.397998,-0.335923,1.907044,1.707197,-0.761405,-0.025137,-1.599634,-0.567026,2.71656,0.260786,-3.025416,1
1.308265,0.859676,2.311667,2.39136,0.167558,-1.290492,0.571975,2.050473,0.794731,-1.257887,0.067009,-0.953575,-0.050779,-0.207068,-0.339768,-1
-6.069168,1.554438,-2.115513,-3.166224,-1.543552,0.439962,-2.286571,1.677381,0.12214,-1.364324,-3.030516,-0.550204,-3.494345,-2.440385,1.563186,1
-0.703167,-0.264076,2.899682,3.576692,-2.897925,2.747824,-2.40158,0.298688,3.615303,-0.603576,-2.919805,-1.647866,-0.236547,-1.011304,-0.184801,-1
-9.161388,-4.719433,-2.442137,1.401006,3.368725,-2.448746,-2.711746,0.842397,0.450361,-0.669864,0.415504,2.593257,0.871338,0.064985,-0.01205,1
-4.104164,-0.253724,-1.570439,0.898343,-3.542762,-0.557143,0.135735,-0.358337,0.687629,-0.54278,0.530998,-0.972799,-1.402008,-1.603714,-0.221339,-1
0.586315,2.208109,2.394186,-1.223889,-3.192435,1.508447,-1.860886,3.865315,-0.536728,1.080965,0.372976,-0.800564,0.410087,-1.018346,0.202696,-1
10.811572,-3.731428,2.092894,1.259315,-3.004647,0.513438,0.594388,-1.857141,-2.896671,-1.928064,3.198201,0.736711,1.042321,-0.838519,-1.591001,1
-2.536058,-4.061893,6.446866,3.176262,3.839088,1.311036,-0.615144,-0.444682,2.422975,0.935976,-1.445482,-3.996267,-1.918185,1.197901,0.40605,1
6.767074,-2.143102,-0.092708,-0.287689,5.073767,-2.77695,-1.253424,-4.186912,-0.755801,0.433939,0.300603,2.260609,-1.405647,-2.685551,-1.778529,1
0.894042,-3.504279,1.381723,3.087197,-0.980714,-0.175304,-0.970874,-3.128219,-0.24142,-1.995481,0.686908,1.390903,1.413717,0.381705,-3.41784,1
-3.601347,2.945373,1.103334,3.223137,-2.02249,0.674542,0.969163,1.075594,-2.945059,0.091451,1.276208,1.521413,-3.389065,0.202697,0.371649,-1
5.965592,-1.321964,-0.14404,-0.525282,-1.033902,0.252172,1.986442,-0.108953,-3.370459,-5.372693,-0.557165,-1.878672,-1.547942,-0.577796,0.290513,1
0.014208,3.725029,0.205042,-2.778077,-1.6853,-0.572116,-1.32411,0.255757,0.700093,1.862175,-0.523691,-1.584771,2.531874,2.478143,1.747482,1
3.794362,-0.823205,0.902327,1.842412,-1.918864,3.033379,2.188577,0.325293,2.010659,0.902386,1.300418,-0.253709,-0.982548,0.266225,-0.095915,1
-0.746551,3.604499,-1.395784,0.078638,0.68259,-0.517865,-2.599749,-1.189938,0.311626,-0.327188,1.792318,1.727958,-1.002572,-0.291083,1.254963,-1
-10.917437,3.829048,-2.869979,0.200031,-3.531726,0.631869,-0.227228,1.492102,0.717222,4.046494,-0.829244,1.05819,3.034288,0.726922,0.311835,-1
7.780721,2.303338,2.430398,0.826751,0.070513,4.663391,-3.060264,1.357222,1.150282,0.248928,0.523546,-0.891481,1.118301,0.507546,0.27385,1
-2.086877,1.687096,0.95078,3.701574,5.671983,-0.597003,-2.035765,1.140337,-2.256495,2.309221,1.265017,1.839802,0.746147,1.424701,-1.779672,-1
1.029636,1.165992,-4.004789,-0.287073,0.396853,-0.815219,1.899846,-0.394724,2.262161,-0.049647,-1.345959,-1.846987,-0.491089,0.961807,2.375797,1
8.15807,3.566283,2.45571,-0.574707,5.444897,0.697287,-1.448366,-0.456572,0.680005,0.119589,0.080859,-1.538417,-1.84084,-1.460272,1.434951,1
-1.186885,2.958659,-0.503772,-1.066044,1.267628,3.081632,-1.693131,1.44545,0.344318,-1.773172,-1.171946,1.11883,1.819563,1.521621,-0.22799,1
4.237916,2.602327,-0.649019,0.014507,-1.064682,-0.294331,0.277626,1.661706,-0.411044,0.433925,0.943251,0.174942,0.732312,0.110041,-0.138516,1
-8.019237,-1.183348,-0.521142,-1.472671,-3.642743,0.959427,-0.230587,-0.137543,-0.956232,-0.027459,1.627843,-0.980938,-0.132084,-1.309066,-1.38042,1
-10.326497,-0.78138,-0.302371,2.11298,3.080322,-1.032076,-0.479313,2.103688,-0.777384,1.330595,0.830146,2.004195,0.645991,1.642566,-1.416932,-1
11.483264,-1.897229,-1.215117,1.161027,0.684961,-2.359095,-1.265478,0.076668,0.45366,-0.632404,-0.008127,-0.199518,-1.086572,-2.042974,3.086514,1
-3.24907,1.608793,-0.566674,-2.602552,0.491469,-2.909884,1.564097,2.063826,-0.745688,-1.000593,0.36347,-0.150725,0.378041,-1.777519,1.107409,1
-6.359749,-2.023042,4.542191,-3.741908,-0.377714,-0.882678,-0.410946,0.365944,-1.973547,-0.691191,-2.742174,1.531181,-0.122803,-1.172673,0.516158,-1
2.815475,2.746596,-0.16884,-3.050812,-0.121697,-1.962415,-1.447971,0.952776,0.92757,-0.306017,2.613331,1.587611,-2.08653,1.348484,-0.35722,1
6.853854,2.395586,-2.651594,-1.661168,-0.678385,-0.236893,-2.966221,0.302818,0.175335,-2.314737,-0.931934,0.341924,1.097728,-0.307589,0.668189,1
2.936112,1.401862,0.706166,-1.890541,-2.248453,2.409775,-0.02031,-0.390936,1.30986,0.411682,-0.994731,0.878432,0.9311,1.941354,-0.290492,1
9.314053,1.548356,-0.791246,0.711078,-0.541828,3.485468,-1.068593,-0.207643,1.711205,-1.08149,-0.973289,-0.371394,0.443333,1.869266,-0.894616,1
-7.174359,-0.97571,-3.17246,2.956461,2.307214,0.487509,-1.062897,-1.936785,-0.275029,-2.661801,-0.932085,2.25631,1.647124,-0.56348,-0.500015,1
8.578492,1.046992,-1.450475,-0.979988,0.886653,2.908221,-2.882147,-0.6228,-2.343315,-0.160319,2.628476,-1.213198,0.89443,2.08742,-2.602376,1
-7.066539,3.347348,-0.391092,0.703884,2.102148,-3.037381,2.668419,-1.533896,1.28427,-2.319492,-0.193599,0.290893,-1.531566,-0.4129,0.095094,-1
7.829206,-2.197098,0.457116,-0.726124,0.535367,-2.737908,1.643804,-5.377602,2.973239,-2.407675,1.399259,1.557275,0.468064,3.34863,-1.274128,1
-1.884046,4.069763,-1.752832,-1.119149,-2.178855,-0.902975,-1.269473,1.099744,1.442289,0.611494,0.437688,-0.13071,0.980599,0.106451,-1.904738,-1
3.104731,2.780534,-2.221052,-3.185274,-1.502816,2.266582,-2.055594,1.705149,-2.800161,0.736663,1.343868,-1.50108,1.743545,-0.025632,-1.503647,1
3.409432,-1.699103,3.306171,5.137411,0.028986,-0.401925,1.284068,0.377598,2.899221,0.852357,0.018674,1.956584,-1.728488,0.408989,-0.151434,-1
