@attribute '0.273Feature14+0.266Feature105+0.225Feature92+0.184Feature46-0.181Feature100-0.165Feature7-0.161Feature22-0.155Feature42-0.151Feature70+0.146Feature47+0.139Feature35+0.135Feature36-0.128Feature43+0.127Feature9+0.123Feature150-0.123Feature94+0.121Feature29+0.118Feature74-0.116Feature11+0.113Feature124-0.113Feature120+0.111Feature133+0.11 Feature73-0.109Feature99+0.109Feature55...' numeric
@attribute '-0.235Feature39+0.225Feature74+0.225Feature65+0.218Feature40-0.178Feature64-0.169Feature72+0.169Feature8-0.158Feature67+0.158Feature70+0.147Feature1+0.147Feature112+0.145Feature2-0.134Feature90-0.133Feature97-0.132Feature111+0.13 Feature32-0.128Feature48+0.127Feature41+0.124Feature21-0.124Feature106-0.116Feature6-0.11Feature139+0.109Feature94-0.103Feature15-0.103Feature47...' numeric
@attribute '0.259Feature9-0.225Feature3+0.217Feature64-0.215Feature48-0.205Feature4-0.182Feature40+0.18 Feature108+0.172Feature43-0.17Feature19+0.164Feature117-0.163Feature156-0.163Feature49-0.152Feature78-0.142Feature110+0.139Feature143+0.139Feature42-0.138Feature14+0.134Feature17-0.132Feature52-0.129Feature105-0.128Feature92-0.126Feature37+0.123Feature24-0.121Feature8-0.12Feature75...' numeric
@attribute -0.285Feature67-0.259Feature37+0.218Feature69-0.189Feature66+0.177Feature22+0.167Feature65-0.164Feature5-0.164Feature73-0.161Feature10+0.159Feature47-0.157Feature38-0.145Feature41+0.143Feature113-0.137Feature119+0.134Feature54+0.131Feature46+0.129Feature80+0.128Feature158+0.126Feature100-0.123Feature145+0.121Feature39-0.12Feature44+0.117Feature70+0.111Feature132-0.106Feature20... numeric
@attribute 0.242Feature6+0.228Feature39-0.224Feature10+0.223Feature42-0.215Feature9+0.181Feature5+0.168Feature2+0.163Feature47+0.162Feature1-0.153Feature13+0.152Feature74-0.15Feature104-0.141Feature91+0.135Feature73+0.132Feature11+0.131Feature102+0.124Feature37-0.123Feature71-0.122Feature49+0.118Feature107-0.116Feature110-0.114Feature155+0.114Feature89+0.114Feature8+0.108Feature75... numeric
@attribute '-0.225Feature74+0.196Feature89+0.186Feature11-0.179Feature104-0.176Feature42-0.173Feature5-0.167Feature6-0.161Feature2+0.161Feature102-0.155Feature39-0.149Feature13-0.145Feature63+0.139Feature38-0.138Feature1+0.137Feature159+0.133Feature90+0.13 Feature23+0.13 Feature69+0.127Feature8-0.127Feature26+0.127Feature16-0.121Feature156-0.12Feature64+0.118Feature65+0.115Feature81...' numeric
@attribute 0.251Feature43-0.201Feature69+0.192Feature40+0.183Feature44-0.18Feature47-0.176Feature110+0.175Feature73-0.16Feature19+0.157Feature28+0.157Feature37+0.144Feature8+0.144Feature111-0.141Feature119-0.139Feature70-0.138Feature74-0.136Feature12-0.136Feature75-0.134Feature30+0.129Feature7-0.12Feature46+0.119Feature158+0.118Feature92-0.116Feature145-0.115Feature42-0.114Feature162... numeric
@attribute '-0.323Feature39+0.212Feature49+0.195Feature21+0.176Feature48+0.165Feature2+0.165Feature43+0.16 Feature66-0.156Feature110-0.146Feature95+0.141Feature1-0.138Feature41+0.137Feature73-0.133Feature147-0.13Feature37+0.128Feature134-0.128Feature17-0.123Feature75+0.121Feature160-0.121Feature4-0.116Feature158-0.115Feature32+0.114Feature56+0.114Feature112-0.114Feature80+0.112Feature82...' numeric
@attribute '-0.326Feature71-0.302Feature38+0.255Feature68+0.178Feature45+0.153Feature24+0.15 Feature4-0.145Feature107+0.139Feature106+0.137Feature103+0.134Feature18-0.134Feature39-0.129Feature94-0.128Feature16+0.128Feature96+0.123Feature69+0.123Feature26+0.121Feature25+0.12 Feature15-0.119Feature66-0.116Feature70+0.116Feature3+0.116Feature7-0.113Feature9+0.111Feature44-0.109Feature72...' numeric
@attribute Class {-1,1}

@data

6.709191,-3.510406,1.177277,2.597001,-2.511379,-0.124586,0.795361,0.737948,-2.307292,-0.688308,-1.838955,-0.359059,-2.424812,0.667438,0.487345,-1.44532,-0.251625,-0.37129,0.897121,-0.578487,-0.62178,-0.031037,-0.575335,1.05598,0.202537,-1
-4.149998,0.592447,0.560454,-1.721721,0.541418,-0.992262,-0.425672,-1.26057,-0.577175,0.100118,1.548099,0.067864,1.208508,-0.453835,-0.523224,0.05127,0.697636,0.384184,-1.299247,0.457189,-1.812997,0.721644,-1.294677,1.10087,1.678108,-1
-0.017335,-0.963005,-0.051489,1.656823,-2.610513,-1.150009,2.008676,2.110689,-1.964162,0.494706,0.433596,-0.948025,-1.091632,-1.857119,-0.657308,-1.91451,2.166776,-0.062937,0.356379,0.099001,-0.6588,1.794081,0.225216,-0.240505,1.021202,1
-4.431537,0.738838,0.375575,2.975196,1.793953,0.584805,1.854003,1.175133,1.367393,1.448568,-1.578666,-0.788217,-1.122701,-0.107618,-0.852826,0.02345,0.742723,0.449125,0.142808,0.640271,0.090137,-1.330093,0.109064,-1.112041,1.113548,-1
3.749724,2.793282,-1.150359,-0.892239,-1.425848,-2.012371,0.923473,-0.567014,-1.931057,-1.591948,1.742262,-0.069594,2.75707,1.519698,-0.514954,0.746695,-0.122552,0.170152,0.949392,0.500618,-0.281782,2.226008,0.207172,0.309028,0.863856,1
-11.309437,-4.357237,-0.910293,0.924033,1.73143,1.144686,-0.341109,1.467455,-0.841634,-1.011707,0.170985,1.256709,-1.248557,1.610986,-1.372287,2.536239,-0.358895,0.943061,1.62429,0.969426,-1.183587,0.004405,-1.545606,-0.051524,1.515702,-1
-8.009032,0.703006,1.214193,-5.315678,2.072392,-2.085901,-0.972883,-1.762796,0.625976,2.907931,1.766486,-0.984399,-0.908376,-0.464822,0.414195,-0.341921,-0.253164,-1.007069,-0.001386,2.604886,-0.333062,1.662787,1.574197,0.00987,-0.896191,-1
5.562465,1.380878,2.04084,-4.076951,3.522784,0.259863,-0.291486,-0.773444,2.340628,-1.176737,-2.638661,-0.568325,-0.968841,-1.524126,-0.726211,0.220723,0.654996,-1.570079,0.76854,1.398877,-0.668808,0.929273,0.607752,-1.830717,-1.001757,1
4.891496,4.930427,5.717764,-0.341246,4.335192,-1.245969,-1.490233,-2.481127,-0.964544,1.540854,-0.419082,0.081954,-1.707284,0.562514,1.565139,-1.304555,1.102984,-0.608973,3.166662,-0.432727,-0.267393,-1.498927,-2.346247,4.892942,0.261074,-1
-11.60919,2.467295,5.333783,-0.025178,3.817275,-9.822403,3.448627,1.022707,1.366981,2.916277,3.530302,2.180317,-0.533413,-3.025389,2.089986,0.369219,0.346174,1.573757,-0.589511,1.563639,-0.149333,-2.279665,-0.017388,-1.699228,-1.292038,-1
-2.755619,-0.279797,2.866659,-4.736133,1.118377,-1.848078,-0.638192,-0.902336,-0.737233,-0.905438,1.879946,1.76734,0.04946,-1.428743,0.133346,1.534769,-0.470673,-1.776055,2.853939,-0.767093,1.068408,0.120368,2.757646,1.959929,-0.662567,1
5.657039,4.198989,1.258539,1.218586,0.098195,1.068866,-0.855092,0.776471,-0.267365,-0.15701,0.125006,-0.801797,0.525474,1.992434,-0.064576,0.044329,1.478615,1.136036,0.438614,0.865206,-0.967653,1.84425,0.990373,1.252437,-0.636432,1
-11.452257,-4.609571,-0.540162,4.52861,-0.206624,-0.797779,3.996675,-1.657278,-5.708142,4.937956,-4.44595,0.53447,-1.385649,1.439685,-0.254931,-0.984325,-1.152823,3.35027,0.66702,-0.779423,-2.168693,-1.649499,-1.516336,0.911367,-0.104785,-1
0.32221,-1.172814,-2.308198,1.153345,-0.270778,-0.673593,-0.195503,-2.519209,-2.811522,-0.289241,-1.923608,1.310226,-0.454668,-1.568032,1.747101,0.178945,1.125531,3.771399,-1.302016,1.636748,0.018466,0.208395,-1.171394,-0.081814,-0.140349,1
-4.295858,0.940423,-3.328073,-3.779939,-0.188994,0.0143,-4.375087,-0.183812,0.463802,0.177941,0.252091,-2.404629,-1.215359,3.105516,-0.030407,-0.286504,-1.092507,-2.557372,-1.017532,1.162488,2.737527,-1.418555,-0.607017,-3.210463,0.333491,1
4.449396,-2.6359,-2.692314,-1.964027,0.299362,-0.894701,-2.835127,-2.208042,-0.998816,-1.869425,0.333637,1.921531,-0.620158,0.989153,-1.493926,-0.00273,-1.446419,0.549007,-0.994677,0.150642,-1.915846,-1.512763,-2.812799,-0.516406,-1.345433,1
-5.435535,0.362746,-2.971428,-6.109785,-3.061906,2.251564,1.36715,1.07877,0.85973,1.403318,2.199413,1.705911,0.334388,0.040807,0.16573,-0.228612,0.841812,2.407825,0.202372,0.452701,0.193904,-0.762656,1.050794,-1.255618,1.225869,1
-0.39261,1.440566,-0.283052,-1.028103,-4.22726,-0.335731,2.887511,-2.385733,-0.977645,-2.516585,1.305352,-1.102102,2.026664,-0.920378,2.883224,0.476693,0.812837,-0.708909,-2.444979,0.387676,-0.123186,-0.373046,-1.119342,2.731262,-1.454935,1
3.440154,0.593001,-3.389831,-1.264102,-1.930734,-3.300303,2.197474,-0.58855,-1.812091,0.953355,1.340961,-0.510774,-1.420911,-0.806148,-1.223142,-1.578755,-0.416817,-0.427456,1.416567,-1.454598,0.823219,0.056637,0.977625,-1.132002,0.813062,-1
6.797676,-1.976652,-0.543323,-0.757159,5.038119,2.026675,-1.313968,-3.641257,-1.665067,1.370629,2.768846,0.98805,3.015426,0.996676,0.158288,2.049463,2.140413,0.89857,-0.874642,0.273508,-0.430986,-0.400456,2.469173,0.792873,1.711291,1
1.836599,-2.529955,-4.167614,1.990177,1.161522,5.390881,4.688826,0.214603,1.737242,-2.882288,1.954721,0.550624,-1.816513,-0.959483,2.215581,1.018442,0.445298,-3.062466,-2.292494,0.087522,2.914789,1.279835,0.458278,0.831807,-0.528877,-1
8.385258,2.187498,0.318085,-0.509532,1.211245,1.684765,-3.61567,-0.304544,0.318326,2.458936,1.959797,-4.096602,0.223163,-0.966259,1.871987,0.049478,0.610682,0.742117,-1.214985,1.141258,0.740475,1.427008,0.993872,-0.598128,-0.988744,1
-1.254078,-0.007864,2.600736,0.259823,-1.230704,0.223811,0.593811,0.063614,1.09361,0.562443,1.315221,0.235469,-0.664961,-2.598112,0.014151,0.545836,0.197528,1.657736,-1.501178,0.145097,0.150845,-0.2776,-2.018178,0.254614,1.354262,1
1.875451,0.563029,-0.805763,2.518622,-3.060668,-1.249528,2.730685,-2.110612,-0.899526,0.212776,0.607586,-1.58321,-0.346851,0.149557,1.026503,0.948539,0.99935,-2.380185,1.124253,0.047171,1.692408,2.003756,0.836918,-1.15577,-1.378815,1
-0.58377,3.136604,-0.480282,1.564228,-0.171861,1.961459,1.723606,0.197231,-0.102297,-1.835952,-0.531907,-0.78527,1.237772,0.351221,1.066591,-2.802189,-0.848128,-0.663899,0.957789,1.204189,0.973641,-0.286667,1.263813,-0.122502,0.883769,1
3.653778,-0.905342,1.582619,0.965412,-1.80078,-2.941388,0.584644,2.841939,-1.790027,1.356279,1.621481,0.530668,-1.680295,0.220947,1.114713,0.332303,1.631983,0.127727,0.415989,-1.463739,0.324141,-0.585061,-0.431728,-0.525352,-1.021735,1
-0.284177,2.41743,-0.197651,1.812476,0.726531,-5.819395,0.257645,-1.544787,-0.728331,-0.386088,-0.633322,-1.19918,-0.342625,-2.26087,0.136619,0.967678,0.002516,-1.021123,0.967503,1.096553,-1.804021,0.459128,1.063637,-0.553599,0.046916,-1
0.445908,3.851637,1.25221,2.227069,-0.690683,0.594347,-0.78647,1.287736,2.781074,-0.584212,-2.313971,0.458636,-0.509886,-1.000112,-1.081123,-1.602528,1.098162,0.279917,-0.354574,2.473816,0.788634,0.481897,-0.208993,-0.498025,-1.534481,-1
-0.247728,1.512599,-1.794289,0.148057,-0.506603,1.963493,-0.89026,2.885768,-2.994376,-0.89603,-1.298791,-0.311991,4.569565,0.207493,0.124697,6.050795,2.980607,-3.20395,-3.735225,-3.441169,1.858003,-1.275336,0.172324,1.629735,-1.243599,1
3.710719,2.503404,-2.64368,0.130087,-1.40294,1.601156,0.725572,-1.091976,2.349036,1.208117,0.201049,-0.268679,0.725117,1.870414,1.271747,1.179585,-0.526638,0.83059,-0.776002,-0.784655,-0.911655,0.21628,0.531407,-1.699457,-2.385343,1
-2.555319,-3.960475,2.396323,-4.501186,-2.774789,0.374474,-0.541124,-0.773344,3.652546,0.570464,2.015791,-0.681209,1.128719,2.474377,-0.857993,-0.913015,-0.530286,0.381467,-1.541521,-1.462539,-0.704774,1.199708,-1.693326,0.311087,0.64178,-1
-0.279916,1.866248,1.69985,2.220422,2.31598,1.633078,0.286849,-0.09281,0.31553,0.821157,0.288728,0.842042,-1.154418,-0.094693,-1.318369,0.271665,0.444387,1.605672,-0.187517,-0.187514,0.611584,-0.342256,0.992451,0.157048,2.25836,-1
-4.269373,-0.292061,-0.631553,1.957414,-3.314552,0.886721,-0.086291,0.093525,-1.661285,1.10977,0.243857,2.213159,0.316154,1.147125,2.111431,0.610542,1.057523,0.926855,3.677076,-1.162766,-0.935199,-0.622549,0.976265,0.320487,-2.366096,-1
-4.184114,-2.84224,4.393649,-4.894181,1.033061,-1.723542,-1.98297,-0.121859,1.891565,0.090943,-0.664044,0.685456,-0.466892,-0.494596,1.154512,1.851316,-0.970791,-0.186085,0.834439,0.671559,1.251117,1.004729,0.474253,0.185183,1.543762,1
5.734074,-4.65495,1.932425,0.357813,4.341826,0.130266,-1.565202,-0.981205,-4.791651,1.949731,-2.291413,-1.825508,-0.231596,0.10465,-1.382568,0.510815,-3.111294,-1.009245,-0.539696,2.812804,0.185199,0.710337,1.637576,-1.175015,-1.198157,1
1.778383,2.564623,-0.890653,-0.29767,-0.37437,-1.817662,0.876541,-2.409291,-0.484236,-3.586872,-3.402287,0.412612,-3.412575,-0.384367,-0.540057,0.846016,2.401913,-0.240894,-1.250891,-3.049401,-1.781501,-0.026315,-0.356308,-1.170074,-0.787766,-1
-15.713642,1.56265,-1.018901,-4.387998,-0.575063,-1.620743,1.400307,1.130085,-0.6963,-1.236231,2.814352,1.629063,3.72417,0.191323,-3.069314,1.173125,0.318839,-1.80778,-0.945276,1.63966,-2.923577,-1.022001,0.141347,2.272889,0.235751,-1
-12.464577,2.188523,-2.46462,-3.471002,-2.837938,3.072089,2.322261,-2.099062,4.07067,0.363936,0.543074,0.352385,1.169369,-0.057942,0.258063,-2.289422,-0.979648,0.094949,-0.826223,0.65687,0.475933,-0.107981,0.491402,-0.668572,0.10391,-1
9.248761,0.098869,2.911667,-5.336012,3.599345,4.027359,2.847477,-0.634703,-1.136377,-0.031494,1.632787,0.195153,0.82378,1.639029,2.281183,-0.78288,0.225528,-0.810161,1.108276,0.813928,0.998643,-1.089373,2.327263,-1.169205,1.551327,1
8.313857,-3.119383,2.930193,-0.274259,-3.268673,1.06809,0.789834,-2.15595,-0.137266,0.366391,3.191726,0.258125,-0.828132,-1.806921,0.509812,-0.648907,-0.901731,-0.569079,2.044907,1.745906,0.290779,-3.117895,0.876738,0.157293,0.221887,1
19.265913,-11.400874,0.561592,3.661494,2.262101,-0.250883,0.600393,5.090091,-0.564621,2.504127,-1.326918,2.282572,3.659256,-1.486093,1.988152,-0.666231,3.933967,0.541652,0.407673,-0.393505,-2.987366,-1.553635,0.618443,-0.656758,-0.089619,1
-12.660648,-2.910664,-2.127597,-8.092445,-0.071549,-0.39421,1.702752,-0.051826,-2.963298,1.546038,2.221577,-0.314812,-1.467307,-2.724552,1.458655,-0.56563,1.721933,1.508627,-2.53399,-2.190724,0.133032,-0.405465,1.343504,0.663964,0.89915,1
3.708821,4.449965,-0.444139,-0.132953,2.988058,-2.10931,0.149811,-1.576102,0.4359,3.327084,0.025047,-0.159069,0.052844,-1.727526,2.977163,0.293444,-0.583965,0.126982,-2.724668,2.015995,0.360286,-2.105753,-1.695757,3.554658,-1.583859,-1
9.206584,1.291938,2.736951,4.563877,3.542285,-2.210549,-4.934013,-1.336484,-0.782745,0.24518,1.168726,-0.213518,0.838475,2.152985,-0.21838,-0.840961,2.442559,-1.242592,0.180187,1.15549,0.586941,0.418834,0.378441,0.012446,-1.630186,1
1.90613,-1.02246,1.013628,1.024818,-3.483446,0.817534,-0.007989,-1.64409,-4.024359,0.054507,3.220514,2.224966,0.963018,-0.453996,-1.971992,-0.162511,0.180148,0.274215,-1.338195,1.375077,-1.071463,-0.714668,1.6324,0.012581,-1.661554,1
3.595913,-3.166444,-0.620138,-1.069749,-1.652943,-0.473036,-0.450285,0.742477,-0.204158,-0.89728,-1.372275,-1.69623,-1.232987,1.302417,-0.968298,-2.959904,-0.058749,-1.902687,-0.279534,0.212588,-0.044138,-0.145847,-1.209084,0.630744,0.038961,1
-6.460154,-0.424979,1.312075,-2.60805,-0.489251,-0.840157,2.471987,1.039756,-0.148782,-1.172098,0.077411,2.0924,-1.441537,0.668394,-1.111833,-1.295714,-0.206951,0.312867,-1.452021,-1.236849,1.042548,1.549886,-0.240073,1.129639,0.114334,-1
18.67932,-4.848445,-7.257273,4.842548,-2.206125,-6.6013,0.021352,1.745242,3.874065,-0.335194,-4.488506,2.352979,1.53729,1.626683,0.000028,0.416324,1.04773,1.859785,-2.033414,0.328236,0.985965,-2.104643,-0.988711,0.340723,-1.035385,1
-6.246531,4.898708,-1.20725,-0.523205,1.830868,2.163831,-1.157701,-1.962814,0.040036,-1.267351,2.744756,0.251222,-2.829742,-0.305407,-1.592892,0.197137,0.02017,0.919579,3.216347,-0.697778,-1.660227,-0.609466,-1.178527,-0.408005,1.743375,1
-5.974861,3.72291,-4.754623,-1.154518,-1.342342,0.861104,-1.961931,0.124407,0.142191,-0.379052,-3.733812,0.179797,1.75891,-2.375146,-1.271944,-0.254584,-0.485478,-1.446304,4.145508,-3.161279,0.771166,-1.079186,0.35403,0.509339,0.258716,1
-4.78387,3.794043,-1.47871,3.581331,2.095791,0.825831,-2.098406,-0.339458,2.103501,0.795751,-0.116569,1.768965,0.582459,-0.048033,-2.574769,0.084632,0.425597,-0.174235,1.017814,1.017004,0.188533,-0.475738,1.137588,0.454391,-0.875097,-1
-9.092391,-6.310106,-0.237075,6.880484,1.904026,2.085571,-1.69903,-1.110143,2.413485,-1.116151,0.205637,-1.072339,-0.572362,-0.961158,0.353986,-0.82067,1.518189,-0.042722,0.711546,-0.37075,-0.214423,-1.924289,-0.481177,-0.491569,-0.235786,-1
5.575407,0.593783,0.983589,-11.301422,2.617853,-0.386342,1.299777,2.89628,-0.478456,-2.423234,-1.565796,1.102452,3.013391,2.580551,-0.469527,0.409079,-0.18643,2.060009,-0.317561,-2.846576,-2.214545,-0.020236,-0.283946,-0.083868,-0.928458,1
-0.844209,-6.447719,3.765333,3.098182,2.655631,2.199135,-3.351044,0.734871,-0.776925,-0.039765,-0.844883,-0.728655,-1.322318,-1.050302,-1.122712,-1.561691,-0.739789,0.265201,0.761598,1.809407,0.70715,-0.893097,-0.364927,0.854102,-1.455632,1
5.504615,4.493269,-1.392774,1.328614,-0.291452,0.980283,-1.053536,0.750837,0.020599,-1.258869,1.645727,-2.312825,0.443866,-0.040875,3.810881,1.067139,0.070925,-0.692781,1.522029,1.193516,-0.480679,-1.811314,0.253535,1.271714,0.139595,1
11.710014,-1.280108,-0.389611,-2.048701,-0.414541,-2.057173,-1.479877,2.499691,1.180742,-2.300827,-0.548518,-0.730279,-0.396974,2.132972,-1.11607,-1.294506,0.217745,-0.503966,0.968399,0.684136,-1.247159,-0.575846,-0.308731,0.33639,1.67695,1
3.863686,1.472947,2.15115,-2.615672,2.831108,-0.623846,-1.063941,-0.234935,2.670346,0.057431,-0.273212,-1.367274,0.615735,-2.083291,-0.924776,-1.187433,0.789578,0.762697,2.491037,1.563213,-0.207873,0.105598,-0.801785,0.067024,0.085717,1
25.826748,-2.055898,2.761605,2.213907,-1.016014,0.182843,-1.276902,-0.31023,-4.567273,-3.398429,1.930353,1.975693,0.319323,-0.786278,-0.096809,1.802683,-2.775162,0.900491,0.407459,-0.783398,2.023815,0.78459,3.042164,0.664928,-0.931055,1
6.02681,-2.952539,0.815146,2.436287,-2.514928,-0.500489,0.214635,-2.201122,1.24095,-0.540299,1.597315,-0.353001,1.292856,2.733416,-2.199835,1.05537,-0.583802,-0.223407,0.117103,0.4956,1.034568,0.070232,0.462574,2.37919,-0.79845,-1
-8.437188,-1.762374,-2.824884,-5.01421,-0.994686,2.374785,-1.036681,-0.245539,1.042857,1.026163,0.690757,-0.248579,0.21899,-0.192434,1.349274,0.322577,-0.549438,0.252099,0.750442,1.543909,-0.28088,-0.644998,2.520155,0.731134,0.077035,1
-1.520086,0.555677,0.063065,-4.106961,-2.637586,0.465558,-1.072588,0.493699,2.556975,-0.497845,1.130858,-0.709099,-0.230471,1.865624,0.210931,-1.900861,-1.193385,0.193526,-0.414522,0.828085,0.156827,-0.93541,-0.917939,-1.946085,0.940175,1
-4.298753,1.294677,5.030454,2.086849,2.914833,0.574576,3.854136,-0.821992,0.328031,0.611601,-0.473248,-4.436224,0.76208,-0.275022,-0.887774,0.443084,1.690707,2.672543,-2.271268,-0.335947,3.495063,-0.644787,-1.908712,-1.590846,-1.299494,-1
-7.015196,-11.139331,-1.246357,0.979682,2.408957,-0.604811,-0.265202,4.369841,2.466125,3.070439,0.479825,-0.018011,-0.132916,4.297648,-5.162574,2.368177,-1.030327,0.052668,2.886203,-1.826947,-0.605436,-3.439981,-0.194609,-0.378285,0.750642,1
6.184284,-4.709596,0.637052,0.573989,-1.46368,-3.19412,-1.807164,-0.987435,-0.567525,-0.589622,-0.265097,-0.230447,-2.520375,1.563929,-0.450648,-1.741934,1.343776,-0.139842,-0.626862,1.561846,-1.194238,-1.333593,0.595173,-0.136624,0.906353,1
0.688868,1.123025,-1.457148,0.537835,-0.413992,-1.869319,-2.012981,-2.8989,-1.000351,1.356579,1.713909,-1.753899,0.067948,0.271774,0.001449,-1.684473,0.237117,-1.570141,-0.50373,-0.900168,0.21158,-1.830088,0.256129,-1.086913,1.574912,-1
-4.769702,-1.051645,-0.485005,-0.579946,-2.738883,-1.213716,1.193183,0.811534,-2.305324,-2.039252,-0.710834,-1.70086,0.208145,-1.03515,-2.076684,-1.695607,0.377587,-1.449642,-0.794315,-0.789184,0.770029,-0.052715,-0.647656,0.098228,0.259804,-1
-1.598814,1.613895,-2.963715,-0.124919,0.172382,-1.716096,1.430053,0.886239,-1.300136,-0.323456,-4.624054,0.578665,3.051166,1.636194,0.914284,-0.675605,-1.566844,0.269891,-0.302404,2.471017,-0.713493,1.094007,-1.300889,-1.945146,-0.229087,1
-0.104226,1.275693,-0.702055,1.925476,-1.003704,-2.959137,-0.132734,0.342202,0.483631,-2.604626,0.538705,-1.138432,-0.488868,-2.398605,-0.713376,-1.303737,2.213904,-0.232712,0.719631,-0.618207,-1.520827,0.064072,0.067793,-0.350187,-0.685737,-1
2.072722,-1.259526,-1.752643,0.11817,-1.201406,1.863786,-1.926863,1.303959,-0.537951,0.187814,1.177327,1.987471,0.861652,-0.068343,2.08184,-1.037442,-0.087195,3.247475,-1.794464,-0.57262,-1.202531,-0.74864,1.406011,-1.40001,-0.371324,1
2.254124,-6.77678,2.65143,-3.787999,-1.079421,-0.111596,-0.311045,-1.333319,1.914559,0.390997,-2.0561,-1.391645,-0.518544,-2.008205,-0.660185,1.534825,0.6841,-2.067321,-0.705094,-1.732835,0.001028,0.216789,-0.358673,-0.268132,-0.174703,1
-9.2182,0.594501,-1.493693,-6.563274,-1.143462,1.760396,-0.233378,1.311588,1.525525,-0.665963,0.412627,1.119167,1.500876,0.616994,-1.288642,0.434191,-2.035063,-1.311056,-1.514859,0.586817,-0.863348,-1.360836,0.826091,0.231315,2.35741,1
-10.262336,1.73036,-2.663154,-2.2821,-2.384705,-3.846032,-0.85776,-2.077748,-2.008179,0.972594,-0.617045,0.63398,-0.923388,-1.363866,-0.865203,-1.466786,-0.899583,-1.018837,-1.749684,0.128929,0.564291,1.698616,0.803624,-1.166848,-0.734705,-1
-5.675702,2.768275,-2.436623,-2.628363,-3.973159,0.688287,1.767705,0.271842,1.054735,-0.731097,-0.348774,-0.70053,1.111333,0.015352,-2.205143,-1.763025,0.508867,-0.759374,0.631721,1.596113,0.262221,0.280243,1.712407,0.255934,-0.781363,1
6.148353,-1.400328,0.589874,-1.477613,-3.705555,-0.764637,0.80067,-1.263694,-2.221719,-1.294092,0.590326,0.323494,-0.109495,-1.624984,1.921729,1.178882,0.343747,-0.585417,1.855801,-2.261971,0.238887,-1.651155,0.842661,-0.148582,1.072818,1
8.296642,6.861973,3.302553,3.508124,-1.092497,0.83278,-1.39774,1.500196,0.871959,1.409288,-0.154239,1.23219,-0.274195,0.861298,1.185283,1.025962,0.480463,-0.748896,1.103367,-0.52004,1.274657,2.403254,-0.397383,0.740714,-0.030754,-1
-0.00213,4.238595,2.070069,3.244033,-2.402087,0.941668,1.932411,1.75484,-0.20352,0.56021,-0.001304,1.306445,-3.074819,-0.550401,-1.908118,1.335181,1.340547,0.636547,-0.322424,0.410197,1.822053,0.665365,0.288561,0.254828,0.122896,-1
-3.136673,2.089957,-2.218579,-0.199323,2.233201,0.422192,0.014775,-1.055127,-0.068931,-0.243492,1.064805,0.218172,-0.489681,-0.529849,0.758504,3.365974,0.806786,-0.357109,-1.848259,-0.785952,0.017835,1.714876,0.224244,0.28795,0.687814,1
-0.900782,3.090982,0.309401,0.527023,-1.159824,0.650376,0.194807,0.825786,-1.352702,0.367372,-2.300456,4.170974,-1.26878,-1.154076,0.169561,-0.643982,-0.429233,-1.021025,0.595695,1.232484,0.187137,1.549697,-0.151579,0.457166,2.432801,-1
3.264649,2.248812,-0.517412,0.67223,-3.055082,-4.07657,1.038938,4.504383,-1.467445,-0.118648,-1.835536,-2.920238,0.147185,-1.877751,-0.823888,3.448611,0.094783,-1.444753,0.175148,-0.504047,1.365607,-3.367225,2.547674,1.411763,-0.479682,-1
0.285046,3.391392,-1.088891,-0.355045,1.14751,-2.66748,-1.803247,1.008467,-1.422959,-0.216475,-1.109736,1.587934,0.410357,0.719545,-0.412906,-0.89951,0.480096,0.898344,-0.049269,0.526187,0.711888,0.961856,0.215831,-0.087674,-0.455224,-1
-3.479068,4.647656,-3.03134,-3.718029,-2.155816,3.816584,-0.760596,-0.231055,0.022569,-0.057407,-1.103802,0.00893,-2.955235,-0.258589,-1.56531,-0.129468,-0.980316,-0.71599,-0.576166,-0.299479,0.659237,-1.050099,0.331349,-0.681202,-0.123679,1
-6.532792,-2.192456,2.211503,-5.319809,-0.916121,0.204577,0.384444,-2.728041,1.510721,-1.793714,-1.055746,-2.32384,2.505671,1.945008,2.063788,-1.699156,0.673785,1.644351,-0.488472,0.882136,1.307708,-1.469146,0.858986,-1.24459,-0.851228,-1
6.044313,1.509423,0.733021,-1.999998,1.071795,3.874608,1.671179,-1.494665,-1.765956,0.359796,-0.208516,0.113109,-1.417571,1.1613,1.26372,-1.341169,-0.449132,1.139612,0.208222,1.588064,-1.409316,-0.130191,-0.104709,-1.43515,1.095002,1
0.324323,-1.586923,-2.425685,0.361886,-3.045377,1.144399,0.697006,-1.516309,0.883451,0.007307,-1.460912,-0.558986,-0.028617,-0.527854,0.37664,0.176597,-0.53335,-0.719163,0.033917,-0.30414,0.708932,-0.947336,-1.027723,-1.626069,-1.546672,1
-0.39747,-5.730459,-6.096291,-4.96062,-0.306232,-0.562948,0.940845,-0.975595,0.487336,1.603662,1.178947,-3.433604,0.737158,2.544239,-1.113058,0.894244,-1.690053,3.34082,2.926338,-0.560685,0.933726,0.065205,0.019745,1.575819,-1.259627,1
3.042928,0.092965,0.634615,1.698797,-0.215351,-0.21857,-1.664389,1.274581,1.56701,1.519144,0.670804,0.744831,0.218334,-0.366701,0.547657,-0.931504,-0.778752,2.081862,-0.455617,-0.992779,0.522826,-0.1869,1.426914,0.699292,2.347384,-1
